Source;Target;Weight
1;20;8
1;21;4
2;3;1
2;16;1
3;4;1
3;5;1
3;8;1
3;15;1
3;16;1
3;17;1
3;18;1
3;22;1
3;24;1
4;5;1
4;17;1
5;17;1
7;13;1
8;18;1
8;22;1
9;10;1
14;19;1
15;24;1
18;22;1
